id,scope,slice,kind,old,new,declared_at,consumers,persisted,category,decision_ref,status,owner,notes
api-ts-prop-46f550ee,api,2,wire-key,contato_id,contactId,apps/api/src/dominio/fluxo.ts:576,apps/api/src/dominio/fluxo.ts,no,,D-09,approved,codex1,consumers field held a leftover ts-prop occurrence count after this row was reclassified to wire-key (check-map rule 10); replaced with the declared_at file so rewrite-literals' file-list consumer gate can find it
api-ts-prop-470c6d45,api,2,ts-prop,conversas,conversations,apps/api/src/dominio/gestao/atendimento.ts:53,540,no,,,approved,codex1,
api-ts-prop-470fece4,api,2,ts-prop,fluxoId,flowId,apps/api/src/dominio/fluxo.ts:72,504,no,,,approved,codex1,
api-ts-prop-471d4df7,api,2,ts-prop,contato,contact,apps/api/src/dominio/gestao/regra-fila.ts:111,1026,no,,,approved,codex1,
api-ts-prop-4738ab62,api,2,ts-prop,porAtendente,byAgent,apps/api/src/dominio/gestao/atendimento.ts:63,11,no,,,approved,codex1,
api-ts-prop-47aae0ce,api,2,ts-prop,conversaAtendida,conversationAtendida,apps/api/src/dominio/gestao/passos-da-implantacao.ts:35,5,no,,,approved,codex1,
api-ts-prop-47e17606,api,2,ts-prop,tem_arquivo,hasFile,apps/api/src/dominio/gestao/certificados.ts:142,3,no,,,approved,codex1,
api-ts-prop-48112fbc,api,2,ts-prop,usuarioId,userId,apps/api/src/dominio/whatsapp/criacao-de-canal.ts:36,604,no,,,approved,codex1,
api-ts-prop-4830b893,api,2,ts-prop,mensagem,message,apps/api/tests/equipe-do-fluxo.test.ts:241,1267,no,,,approved,codex1,
api-ts-prop-48bbcc31,api,2,ts-prop,fluxo_id,flowId,apps/api/tests/roteador.test.ts:572,65,no,,,approved,codex1,
api-ts-prop-48e3db9e,api,2,wire-key,contato_id,contactId,apps/api/src/dominio/mensagem-ativa.ts:217,apps/api/src/dominio/mensagem-ativa.ts,no,,D-09,approved,codex1,consumers field held a leftover ts-prop occurrence count after this row was reclassified to wire-key (check-map rule 10); replaced with the declared_at file so rewrite-literals' file-list consumer gate can find it
api-ts-prop-48e4fd9a,api,2,ts-prop,mensagem,message,apps/api/src/dominio/gestao/prioridade-motor.ts:86,1267,no,,,approved,codex1,
api-ts-prop-4946d618,api,2,ts-prop,paraAtendenteId,forAgentId,apps/api/src/dominio/conversa.ts:260,11,no,,,approved,codex1,
api-ts-prop-49675772,api,2,ts-prop,erroDeWebhook,webhookError,apps/api/src/controladores/canais.ts:141,38,no,,,approved,sonnet,
api-ts-prop-49f0595b,api,2,ts-prop,canalId,channelId,apps/api/src/dominio/gestao/comunicacao.ts:102,387,no,,,approved,codex1,
api-ts-prop-4af3b51c,api,2,ts-prop,estado,state,apps/api/src/dominio/messenger/canal.ts:12,1269,no,,,approved,codex1,
api-ts-prop-4b76a16e,api,2,wire-key,obrigatoria_no_encerramento,requiredInClosure,apps/api/src/dominio/etiquetas.ts:49,apps/api/src/dominio/etiquetas.ts,no,,D-09,approved,codex1,consumers field held a leftover ts-prop occurrence count after this row was reclassified to wire-key (check-map rule 10); replaced with the declared_at file so rewrite-literals' file-list consumer gate can find it
api-ts-prop-4bc3eec0,api,2,ts-prop,escopoId,scopeId,apps/api/src/dominio/gestao/sla.ts:24,74,no,,,approved,codex1,
api-ts-prop-4be7ea90,api,2,ts-prop,usuarioId,userId,apps/api/src/autenticacao.ts:81,604,no,,,approved,codex1,
api-ts-prop-4c841277,api,2,ts-prop,entrada,inbound,apps/api/src/dominio/fluxo.ts:532,473,no,,,approved,codex1,
api-ts-prop-4c9b9e4c,api,2,ts-prop,quantidade,quantity,apps/api/src/dominio/gestao/satisfacao.ts:28,63,no,,,approved,codex1,
api-ts-prop-4cdc66d6,api,2,ts-prop,conversaId,conversationId,apps/api/src/dominio/entrada.ts:217,523,no,,,approved,codex1,
api-ts-prop-4d5d854f,api,2,ts-prop,janela_expira_em,windowExpiresAt,apps/api/tests/mensagens-ativas.test.ts:142,28,no,,,approved,codex1,
api-ts-prop-4d6d03a2,api,2,ts-prop,midiaUrl,mediaUrl,apps/api/src/dominio/envio.ts:43,2,no,,,approved,codex1,
api-ts-prop-4e408bfb,api,2,ts-prop,segredo,secret,apps/api/src/dominio/gestao/integracoes.ts:343,212,no,,,approved,codex1,
api-ts-prop-4eada2f3,api,2,ts-prop,entrada,inbound,apps/api/tests/gerar-fixtures-jsonb.helper.ts:117,473,no,,,approved,codex1,
api-ts-prop-4f554b46,api,2,ts-prop,fluxo,flow,apps/api/tests/builder-por-fluxo.test.ts:155,1172,no,,,approved,codex1,
api-ts-prop-4f5c0fc7,api,2,ts-prop,paraFilaId,forQueueId,apps/api/src/dominio/conversa.ts:259,10,no,,,approved,codex1,
api-ts-prop-4f6cad58,api,2,ts-prop,encerrada_por,closedBy,apps/api/src/dominio/gestao/historico.ts:144,21,no,,,approved,codex1,
api-ts-prop-4fb303b1,api,2,ts-prop,ultima_mensagem_tipo,lastMessageType,apps/api/src/dominio/desk/consultas.ts:82,2,no,,,approved,codex1,
api-ts-prop-4fd4986e,api,2,ts-prop,atendentes,agents,apps/api/src/dominio/gestao/permissoes-do-atendente.ts:90,309,no,,,approved,codex1,
api-ts-prop-4fd9b2c4,api,2,ts-prop,estado,state,apps/api/src/dominio/gestao/cadastros.ts:1086,1269,no,,,approved,codex1,
api-ts-prop-5017553b,api,2,ts-prop,fila_id,queueId,apps/api/src/dominio/conversa.ts:27,72,no,,,approved,codex1,
api-ts-prop-50f5b726,api,2,ts-prop,dados,data,apps/api/tests/analise.test.ts:163,669,no,,,approved,codex1,
api-ts-prop-511a044b,api,2,ts-prop,filaId,queueId,apps/api/src/dominio/gestao/sla-motor.ts:111,170,no,,,approved,codex1,
api-ts-prop-51b9601d,api,2,wire-key,atendente_nome,agentName,apps/api/src/dominio/gestao/monitoramento.ts:188,apps/api/src/dominio/gestao/monitoramento.ts,no,,D-09,approved,codex1,consumers field held a leftover ts-prop occurrence count after this row was reclassified to wire-key (check-map rule 10); replaced with the declared_at file so rewrite-literals' file-list consumer gate can find it
api-ts-prop-5205b06a,api,2,ts-prop,dados,data,apps/api/tests/monitoramento-conversas.test.ts:121,669,no,,,approved,codex1,
api-ts-prop-52319470,api,2,ts-prop,segredo,secret,apps/api/src/dominio/whatsapp/cliente-graph.ts:207,212,no,,,approved,codex1,
api-ts-prop-525aa392,api,2,ts-prop,conversas_criadas,conversationsCreated,apps/api/tests/ponta-a-ponta.test.ts:378,7,no,,,approved,codex1,
api-ts-prop-527ae447,api,2,ts-prop,conversasConsideradas,conversationsConsideradas,apps/api/src/dominio/gestao/esforco.ts:49,9,no,,,approved,codex1,
api-ts-prop-5285d4b8,api,2,ts-prop,condicao,condition,apps/api/src/dominio/gestao/regras-prioridade.ts:146,123,no,,,approved,codex1,
api-ts-prop-52bde764,api,2,ts-prop,filasComAtendente,queuesWithAgent,apps/api/src/dominio/gestao/passos-da-implantacao.ts:27,6,no,,,approved,codex1,
api-ts-prop-52c09541,api,2,ts-prop,para_conversa_id,forConversationId,apps/api/tests/monitoramento-conversas.test.ts:150,15,no,,,approved,codex1,
api-ts-prop-52eb249f,api,2,ts-prop,erro,error,apps/api/tests/cadastros-atendimento.test.ts:306,1478,no,,,approved,codex1,
api-ts-prop-5360d402,api,2,ts-prop,estado,state,apps/api/src/dominio/entrada.ts:470,1269,no,,,approved,codex1,
api-ts-prop-54591988,api,2,ts-prop,ultima_mensagem_em,lastMessageAt,apps/api/src/dominio/conversa.ts:323,24,no,,,approved,codex1,
api-ts-prop-55360f28,api,2,ts-prop,filaId,queueId,apps/api/src/dominio/eventos.ts:17,170,no,,,approved,codex1,
api-ts-prop-5556f3c9,api,2,ts-prop,erro,error,apps/api/tests/anexos.test.ts:126,1478,no,,,approved,codex1,
api-ts-prop-55b7d061,api,2,ts-prop,conversaId,conversationId,apps/api/src/dominio/mensagem-ativa.ts:311,523,no,,,approved,codex1,
api-ts-prop-562b4f2c,api,2,ts-prop,estado,state,apps/api/src/controladores/sso.ts:83,1269,no,,,approved,codex1,
api-ts-prop-5645eb9b,api,2,ts-prop,erro_texto,errorText,apps/api/src/dominio/desk/consultas.ts:209,16,no,,,approved,codex1,
api-ts-prop-567ad51f,api,2,ts-prop,usuarioId,userId,apps/api/src/dominio/whatsapp/configuracao-manual.ts:41,604,no,,,approved,codex1,
api-ts-prop-56b05616,api,2,ts-prop,usuario_id,userId,apps/api/tests/desk-acoes.test.ts:225,148,no,,,approved,codex1,
api-ts-prop-56c04491,api,2,ts-prop,destino,destination,apps/api/src/dominio/rastreador-de-cliques.ts:39,303,no,,,approved,codex1,
api-ts-prop-56d4177b,api,2,ts-prop,atendenteId,agentId,apps/api/src/dominio/mensagem-ativa.ts:70,217,no,,,approved,codex1,
api-ts-prop-57266fd7,api,2,ts-prop,atendenteId,agentId,apps/api/tests/ajuda.ts:18,217,no,,,approved,codex1,
api-ts-prop-5727fbeb,api,2,ts-prop,estado,state,apps/api/src/dominio/sso.ts:178,1269,no,,,approved,codex1,
api-ts-prop-58c81392,api,2,ts-prop,profundidade,depth,apps/api/src/filas.ts:528,9,no,,,approved,codex1,
api-ts-prop-5941f4f0,api,2,ts-prop,paginaId,pageId,apps/api/src/dominio/messenger/canal.ts:11,35,no,,,approved,codex1,
api-ts-prop-5a1c0cf0,api,2,ts-prop,sessao,session,apps/api/src/dominio/convites.ts:307,382,no,,,approved,codex1,
api-ts-prop-5a263378,api,2,ts-prop,fluxoId,flowId,apps/api/src/dominio/gestao/integracoes.ts:829,504,no,,,approved,codex1,
api-ts-prop-5a8dacd0,api,2,wire-key,contato_nome,contactName,apps/api/src/dominio/gestao/monitoramento.ts:188,apps/api/src/dominio/gestao/monitoramento.ts,no,,D-09,approved,codex1,consumers field held a leftover ts-prop occurrence count after this row was reclassified to wire-key (check-map rule 10); replaced with the declared_at file so rewrite-literals' file-list consumer gate can find it
api-ts-prop-5c0f5a15,api,2,ts-prop,chave,key,apps/api/src/dominio/gestao/pfx.ts:161,1153,no,,,approved,codex1,
api-ts-prop-5c415af1,api,2,ts-prop,filaId,queueId,apps/api/src/dominio/gestao/monitoramento.ts:285,170,no,,,approved,codex1,
api-ts-prop-5c49d1e0,api,2,ts-prop,primeira_resposta,firstResponse,apps/api/src/dominio/gestao/pesquisa.ts:46,49,no,,,approved,codex1,
api-ts-prop-5c7c947a,api,2,ts-prop,canais,channels,apps/api/src/dominio/gestao/cabecalho.ts:12,243,no,,,approved,codex1,
api-ts-prop-5cb9b135,api,2,ts-prop,estado,state,apps/api/src/dominio/espelho-crm.ts:24,1269,no,,,approved,codex1,
api-ts-prop-5cdb8750,api,2,ts-prop,contaComoProdutivo,countsAsProductive,apps/api/src/dominio/gestao/cadastros.ts:1540,29,no,,,approved,sonnet,glossary-exception:contextual
api-ts-prop-5d3d6a73,api,2,ts-prop,prioridadeAtual,priorityAtual,apps/api/src/dominio/gestao/sla-motor.ts:111,2,no,,,approved,codex1,
api-ts-prop-5d732dcf,api,2,ts-prop,ultima_atribuicao_em,lastAssignmentAt,apps/api/src/dominio/distribuicao.ts:24,3,no,,,approved,codex1,
api-ts-prop-5daa84d6,api,2,ts-prop,canal_config,channelConfig,apps/api/src/dominio/midia.ts:76,4,no,,,approved,codex1,
api-ts-prop-5dc8e3e2,api,2,wire-key,fluxo_id,flowId,apps/api/src/dominio/fluxo.ts:106,apps/api/src/dominio/fluxo.ts,no,,D-09,approved,codex1,consumers field held a leftover ts-prop occurrence count after this row was reclassified to wire-key (check-map rule 10); replaced with the declared_at file so rewrite-literals' file-list consumer gate can find it
api-ts-prop-5e151202,api,2,ts-prop,papelNome,roleName,apps/api/src/dominio/gestao/contrato.ts:107,8,no,,,approved,codex1,
api-ts-prop-5e3f4fbf,api,2,ts-prop,chave,key,apps/api/src/dominio/gestao/atendimento.ts:141,1153,no,,,approved,codex1,
api-ts-prop-5e482c5e,api,2,ts-prop,usuarioId,userId,apps/api/src/dominio/instagram/canal.ts:173,604,no,,,approved,codex1,
api-ts-prop-5eb99bc1,api,2,ts-prop,conversas,conversations,apps/api/tests/desk-acoes.test.ts:395,540,no,,,approved,codex1,
api-ts-prop-5f09c9e7,api,2,ts-prop,estado,state,apps/api/tests/builder-por-fluxo.test.ts:218,1269,no,,,approved,codex1,
api-ts-prop-5fdf749f,api,2,ts-prop,atendenteId,agentId,apps/api/src/dominio/gestao/monitoria.ts:108,217,no,,,approved,codex1,
api-ts-prop-604cd578,api,2,ts-prop,estado,state,apps/api/tests/canal-do-fluxo.test.ts:94,1269,no,,,approved,codex1,
api-ts-prop-608aafb9,api,2,ts-prop,permissoes,permissions,apps/api/tests/permissoes-do-atendente.test.ts:129,149,no,,,approved,codex1,
api-ts-prop-60a8b7c0,api,2,ts-prop,erro,error,apps/api/src/controladores/gestao-fluxo.ts:128,1478,no,,,approved,codex1,
api-ts-prop-61c8dbdf,api,2,wire-key,erro_codigo,errorCode,apps/api/src/dominio/mensagem-ativa.ts:341,apps/api/src/dominio/mensagem-ativa.ts,no,,D-09,approved,codex1,consumers field held a leftover ts-prop occurrence count after this row was reclassified to wire-key (check-map rule 10); replaced with the declared_at file so rewrite-literals' file-list consumer gate can find it
api-ts-prop-620b6ed9,api,2,ts-prop,imagem,image,apps/api/src/dominio/gestao/comunicacao.ts:52,218,no,,,approved,codex1,
api-ts-prop-62244f37,api,2,ts-prop,atendentes,agents,apps/api/src/dominio/gestao/monitoramento.ts:160,309,no,,,approved,codex1,
api-ts-prop-623f1ea2,api,2,ts-prop,deConversaId,ofConversationId,apps/api/src/dominio/conversa.ts:266,2,no,,,approved,codex1,
api-ts-prop-627c4b8a,api,2,ts-prop,dados,data,apps/api/tests/conversa-eventos.test.ts:122,669,no,,,approved,codex1,
api-ts-prop-6292ca3c,api,2,ts-prop,encerramentos,closures,apps/api/src/dominio/gestao/atendimento.ts:51,10,no,,,approved,codex1,
api-ts-prop-62baffc0,api,2,ts-prop,escopoTipo,scopeType,apps/api/src/dominio/gestao/regras-sla.ts:122,79,no,,,approved,codex1,
api-ts-prop-6343c718,api,2,ts-prop,canal_tipo,channelType,apps/api/tests/instagram.test.ts:251,35,no,,,approved,codex1,
api-ts-prop-6364b9c9,api,2,ts-prop,erroPermanente,errorPermanente,apps/api/src/dominio/midia.ts:86,7,no,,,approved,codex1,
api-ts-prop-639a11cd,api,2,ts-prop,oauth2UrlAutorizacao,oauth2UrlAuthorization,apps/api/src/webhooks-saida.ts:80,7,no,,,approved,codex1,
api-ts-prop-64059985,api,2,ts-prop,primeiraRespostaCorrendo,firstResponseRunning,apps/api/src/dominio/gestao/monitoramento.ts:81,3,no,,,approved,codex1,
api-ts-prop-64683869,api,2,ts-prop,conversa_id,conversationId,apps/api/tests/instagram.test.ts:245,132,no,,,approved,codex1,
api-ts-prop-649f2a9d,api,2,ts-prop,mensagem,message,apps/api/src/controladores/canais.ts:93,1267,no,,,approved,codex1,
api-ts-prop-64b82a07,api,2,ts-prop,usuarioId,userId,apps/api/src/dominio/construtor-de-conta.ts:86,604,no,,,approved,codex1,
api-ts-prop-64c1fca6,api,2,ts-prop,estado,state,apps/api/src/controladores/catalogo.ts:343,1269,no,,,approved,codex1,
api-ts-prop-652894a8,api,2,ts-prop,fluxo_id,flowId,apps/api/src/controladores/conexao-no-fluxo.ts:25,65,no,,,approved,codex1,
api-ts-prop-6567e54a,api,2,ts-prop,usuarioId,userId,apps/api/src/controladores/gestao-cadastros.ts:212,604,no,,,approved,codex1,
api-ts-prop-657035fc,api,2,ts-prop,idadeSegundos,ageSeconds,apps/api/src/filas.ts:530,2,no,,,approved,codex1,
api-ts-prop-6606f415,api,2,ts-prop,primeira_resposta_em,firstResponseAt,apps/api/tests/transferencia.test.ts:108,27,no,,,approved,codex1,
api-ts-prop-661023e2,api,2,ts-prop,importacoes,imports,apps/api/src/controladores/importacoes.ts:47,11,no,,,approved,codex1,
api-ts-prop-6699c0ce,api,2,ts-prop,chave_storage,keyStorage,apps/api/tests/instagram.test.ts:270,20,no,,,approved,codex1,
api-ts-prop-66aac0b7,api,2,ts-prop,contato_id,contactId,apps/api/tests/mensagens-ativas.test.ts:170,113,no,,,approved,codex1,
api-ts-prop-66ff44ec,api,2,ts-prop,ordem,order,apps/api/src/dominio/gestao/regra-fila.ts:100,517,no,,,approved,codex1,
api-ts-prop-670ef358,api,2,ts-prop,membros,members,apps/api/src/dominio/gestao/contrato.ts:32,128,no,,,approved,codex1,
api-ts-prop-6729baa9,api,2,ts-prop,contato_id,contactId,apps/api/src/controladores/conversas.ts:48,113,no,,,approved,codex1,
api-ts-prop-6793489c,api,2,ts-prop,configuracao,configuration,apps/api/src/dominio/gestao/configuracao-do-fluxo.ts:43,31,no,,,approved,codex1,
api-ts-prop-67c92a0d,api,2,ts-prop,modeloClassificacao,modelClassification,apps/api/src/dominio/gestao/monitoria.ts:272,4,no,,,approved,sonnet,glossary-exception:contextual
api-ts-prop-6809be23,api,2,ts-prop,erro,error,apps/api/src/webhooks-saida.ts:194,1478,no,,,approved,codex1,
api-ts-prop-682e5ba4,api,2,ts-prop,anexoId,attachmentId,apps/api/src/dominio/envio.ts:41,70,no,,,approved,codex1,
api-ts-prop-68c4fde4,api,2,ts-prop,fluxoId,flowId,apps/api/src/dominio/rastreador-de-cliques.ts:28,504,no,,,approved,codex1,
api-ts-prop-68f9acf5,api,2,ts-prop,midia,media,apps/api/src/dominio/whatsapp/modelos.ts:328,31,no,,,approved,codex1,
api-ts-prop-6986a1fb,api,2,ts-prop,grupos,groups,apps/api/src/dominio/gestao/satisfacao.ts:62,85,no,,,approved,codex1,
api-ts-prop-6aa2e732,api,2,ts-prop,atendente_nome,agentName,apps/api/src/controladores/conversas.ts:47,10,no,,,approved,codex1,
api-ts-prop-6b208147,api,2,ts-prop,canais,channels,apps/api/src/dominio/gestao/implantacao.ts:28,243,no,,,approved,codex1,
api-ts-prop-6b9c9fae,api,2,ts-prop,listaAtendentes,listAgents,apps/api/src/dominio/gestao/monitoramento.ts:168,6,no,,,approved,codex1,
api-ts-prop-6c6830fa,api,2,ts-prop,duracaoSugeridaMin,durationSuggestedMin,apps/api/src/dominio/gestao/cadastros.ts:1539,34,no,,,approved,codex1,
api-ts-prop-6cbfe013,api,2,ts-prop,semDominio,withoutDomain,apps/api/src/provisionar.ts:88,3,no,,,approved,codex1,
api-ts-prop-6dc86319,api,2,ts-prop,papelId,roleId,apps/api/src/dominio/gestao/contrato.ts:106,121,no,,,approved,codex1,
api-ts-prop-6de53520,api,2,ts-prop,fluxos,flows,apps/api/src/dominio/gestao/contrato.ts:30,276,no,,,approved,codex1,
api-ts-prop-6e1e45dc,api,2,ts-prop,conversaId,conversationId,apps/api/src/dominio/gestao/atendimento.ts:141,523,no,,,approved,codex1,
api-ts-prop-6e368fa1,api,2,ts-prop,contato,contact,apps/api/src/controladores/desk.ts:142,1026,no,,,approved,codex1,
api-ts-prop-6f886517,api,2,ts-prop,estado,state,apps/api/src/dominio/gestao/implantacao.ts:79,1269,no,,,approved,codex1,
api-ts-prop-6fe23e90,api,2,ts-prop,teste,test,apps/api/src/controladores/entrar.ts:122,339,no,,,approved,codex1,
api-ts-prop-701a1004,api,2,ts-prop,condicao,condition,apps/api/src/dominio/gestao/prioridade-motor.ts:40,123,no,,,approved,codex1,
api-ts-prop-707fa3a0,api,2,ts-prop,janela_horas,windowHours,apps/api/tests/mensagens-ativas.test.ts:317,2,no,,,approved,codex1,
api-ts-prop-71237f61,api,2,ts-prop,autenticacaoUsuario,authenticationUser,apps/api/src/dominio/gestao/integracoes.ts:353,4,no,,,approved,codex1,
api-ts-prop-7167452b,api,2,ts-prop,fluxo_id,flowId,apps/api/src/controladores/canais-messenger.ts:7,65,no,,,approved,codex1,
api-ts-prop-716fd41b,api,2,ts-prop,token_verificacao,tokenVerification,apps/api/src/dominio/dominios.ts:150,8,no,,,approved,codex1,
api-ts-prop-71df804c,api,2,ts-prop,contato_nome,contactName,apps/api/src/controladores/conversas.ts:49,16,no,,,approved,codex1,
api-ts-prop-72abe05a,api,2,wire-key,conversa_id,conversationId,apps/api/src/dominio/mensagem-ativa.ts:335,apps/api/src/dominio/mensagem-ativa.ts,no,,D-09,approved,codex1,consumers field held a leftover ts-prop occurrence count after this row was reclassified to wire-key (check-map rule 10); replaced with the declared_at file so rewrite-literals' file-list consumer gate can find it
api-ts-prop-72dccdc8,api,2,ts-prop,membros,members,apps/api/src/dominio/gestao/passos-da-implantacao.ts:25,128,no,,,approved,codex1,
api-ts-prop-72f6e907,api,2,ts-prop,papelNoFluxo,roleInFlow,apps/api/src/dominio/gestao/equipe-do-fluxo.ts:174,46,no,,,approved,codex1,
api-ts-prop-742ad250,api,2,ts-prop,estadoEntrega,stateDelivery,apps/api/src/dominio/envio.ts:431,14,no,,,approved,codex1,
api-ts-prop-7436d674,api,2,ts-prop,atendentesOnline,agentsOnline,apps/api/src/dominio/gestao/monitoramento.ts:101,6,no,,,approved,codex1,
api-ts-prop-747dcf70,api,2,ts-prop,condicoes,conditions,apps/api/src/dominio/gestao/regra-fila.ts:105,76,no,,,approved,codex1,
api-ts-prop-748e0284,api,2,ts-prop,ordem,order,apps/api/src/dominio/gestao/configuracoes.ts:58,517,no,,,approved,codex1,
api-ts-prop-750751e2,api,2,ts-prop,estado,state,apps/api/src/dominio/status-atendente.ts:32,1269,no,,,approved,codex1,
api-ts-prop-752c6b93,api,2,ts-prop,estado,state,apps/api/src/dominio/conversa.ts:186,1269,no,,,approved,codex1,
api-ts-prop-7555cc9e,api,2,ts-prop,ativa,active,apps/api/src/dominio/gestao/regras-sla.ts:46,340,no,,,approved,codex1,
api-ts-prop-75de4477,api,2,ts-prop,twenty_chave,twentyKey,apps/api/src/dominio/twenty.ts:55,9,no,,,approved,codex1,
api-ts-prop-764b8cc2,api,2,ts-prop,escopoId,scopeId,apps/api/src/dominio/gestao/prioridade-motor.ts:39,74,no,,,approved,codex1,
api-ts-prop-77a79abe,api,2,ts-prop,contatoId,contactId,apps/api/src/dominio/fluxo.ts:186,226,no,,,approved,codex1,
api-ts-prop-781506e8,api,2,ts-prop,primeira_resposta_em,firstResponseAt,apps/api/src/dominio/desk/consultas.ts:141,27,no,,,approved,codex1,
api-ts-prop-782f0657,api,2,ts-prop,usuarioId,userId,apps/api/src/dominio/whatsapp/cadastro-embutido.ts:31,604,no,,,approved,codex1,
api-ts-prop-784ea4c8,api,2,ts-prop,conversaId,conversationId,apps/api/src/dominio/conversa.ts:257,523,no,,,approved,codex1,
api-ts-prop-7883c351,api,2,ts-prop,descricao,description,apps/api/tests/ciclo-de-vida-do-fluxo.test.ts:115,299,no,,,approved,codex1,
api-ts-prop-79195c20,api,2,ts-prop,cidade,city,apps/api/src/controladores/minha-conta.ts:104,27,no,,,approved,codex1,
api-ts-prop-7978ba78,api,2,ts-prop,ordem,order,apps/api/src/dominio/fluxo.ts:124,517,no,,,approved,codex1,
